Année,Commune,Nombre de maisons,Nombre d'appartements,Prix moyen,Prix moyen au mètre carré,Surface moyenne,Dépenses culturelles totales,Budget total,Population
2021,22170,26,0,162268.0,1604.8499755859375,102.5,-1.0,-1.0,-1
2021,22171,58,1,185533.0,1795.0999755859375,106.45800018310547,-1.0,-1.0,-1
2021,22172,42,24,141021.0,1704.800048828125,88.6061019897461,-1.0,-1.0,-1
2021,22174,14,0,193203.0,1866.9300537109375,95.42859649658203,-1.0,-1.0,-1
2021,22175,30,0,183651.0,1681.5999755859375,110.23300170898438,-1.0,-1.0,-1
2021,22176,96,5,176687.0,1673.02001953125,105.66300201416016,-1.0,-1.0,-1
2021,22177,22,0,158279.0,1559.9100341796875,102.59100341796875,-1.0,-1.0,-1
2021,22178,23,0,166457.0,1574.47998046875,105.87000274658203,-1.0,-1.0,-1
2021,22179,44,16,226290.0,2785.429931640625,89.08329772949219,-1.0,-1.0,-1
2021,22180,26,2,174553.0,1722.1800537109375,99.03569793701172,-1.0,-1.0,-1
2021,22181,10,0,110872.0,1184.5,95.5,-1.0,-1.0,-1
2021,22182,29,0,195739.0,1671.550048828125,116.8280029296875,-1.0,-1.0,-1
2021,22183,65,1,116250.0,1299.9200439453125,94.8030014038086,-1.0,-1.0,-1
2021,22184,43,0,106214.0,1139.510009765625,97.81400299072266,-1.0,-1.0,-1
2021,22185,40,2,128885.0,1305.3299560546875,104.73799896240234,-1.0,-1.0,-1
2021,22186,89,66,322297.0,3978.389892578125,83.52899932861328,-1.0,-1.0,-1
2021,22187,197,51,225424.0,2402.77001953125,95.14109802246094,-1.0,-1.0,-1
2021,22188,12,0,197195.0,1734.8299560546875,116.0,-1.0,-1.0,-1
2021,22189,21,0,126688.0,1443.1400146484375,90.09519958496094,-1.0,-1.0,-1
2021,22190,89,1,202870.0,2129.239990234375,96.2332992553711,-1.0,-1.0,-1
2021,22193,21,9,123433.0,1426.1300048828125,87.36669921875,-1.0,-1.0,-1
2021,22194,74,11,183561.0,2059.820068359375,93.28240203857422,-1.0,-1.0,-1
2021,22195,68,2,206406.0,2101.860107421875,98.65709686279297,-1.0,-1.0,-1
2021,22196,17,1,195184.0,1905.43994140625,109.77799987792969,-1.0,-1.0,-1
2021,22197,50,0,257559.0,2723.080078125,96.41999816894531,-1.0,-1.0,-1
2021,22198,66,7,255208.0,2606.860107421875,103.9729995727539,-1.0,-1.0,-1
2021,22199,33,0,129278.0,1533.2099609375,98.66670227050781,-1.0,-1.0,-1
2021,22200,11,0,176773.0,1724.1800537109375,108.45500183105469,-1.0,-1.0,-1
2021,22201,11,0,206182.0,2563.179931640625,82.81819915771484,-1.0,-1.0,-1
2021,22202,16,0,81428.203125,927.43798828125,89.0,-1.0,-1.0,-1
2021,22203,70,1,122623.0,1303.800048828125,98.60559844970703,-1.0,-1.0,-1
2021,22204,29,1,166496.0,1586.199951171875,105.53299713134766,-1.0,-1.0,-1
2021,22205,10,0,140365.0,1390.699951171875,109.0,-1.0,-1.0,-1
2021,22206,48,2,137978.0,1447.4200439453125,97.91999816894531,-1.0,-1.0,-1
2021,22207,62,0,130676.0,1446.5799560546875,93.5,-1.0,-1.0,-1
2021,22208,33,2,136750.0,1440.1400146484375,95.85710144042969,-1.0,-1.0,-1
2021,22209,62,19,219255.0,2614.85009765625,85.85189819335938,-1.0,-1.0,-1
2021,22210,72,0,274383.0,2929.429931640625,95.08329772949219,-1.0,-1.0,-1
2021,22211,63,12,190236.0,1827.6099853515625,106.66699981689453,-1.0,-1.0,-1
2021,22212,22,0,153002.0,1566.3199462890625,102.13600158691406,-1.0,-1.0,-1
2021,22213,67,5,285857.0,2681.889892578125,106.73600006103516,-1.0,-1.0,-1
2021,22214,87,3,199394.0,2063.02001953125,94.13330078125,-1.0,-1.0,-1
2021,22215,160,23,165210.0,1700.3299560546875,98.71040344238281,-1.0,-1.0,-1
2021,22216,26,0,105217.0,1181.5,87.65380096435547,-1.0,-1.0,-1
2021,22217,7,0,108571.0,995.8569946289062,114.71399688720703,-1.0,-1.0,-1
2021,22218,28,0,240092.0,2370.9599609375,106.53600311279297,-1.0,-1.0,-1
2021,22219,62,0,125407.0,1141.1500244140625,115.177001953125,-1.0,-1.0,-1
2021,22220,36,0,111757.0,1084.1099853515625,106.61100006103516,-1.0,-1.0,-1
2021,22221,35,0,218304.0,2199.93994140625,96.11430358886719,-1.0,-1.0,-1
2021,22222,114,20,189716.0,2177.010009765625,91.99250030517578,-1.0,-1.0,-1
2021,22223,41,0,147014.0,1603.97998046875,92.4634017944336,-1.0,-1.0,-1
2021,22224,28,0,197159.0,1863.25,107.85700225830078,-1.0,-1.0,-1
2021,22225,87,6,136146.0,1498.030029296875,92.53759765625,-1.0,-1.0,-1
2021,22226,47,0,199759.0,1872.2099609375,112.19100189208984,-1.0,-1.0,-1
2021,22227,12,0,105652.0,1121.1700439453125,100.66699981689453,-1.0,-1.0,-1
2021,22228,33,0,89346.6015625,1071.7900390625,84.6061019897461,-1.0,-1.0,-1
2021,22229,26,0,71878.1015625,912.7310180664062,77.5,-1.0,-1.0,-1
2021,22231,14,0,73677.1015625,1078.2900390625,72.71430206298828,-1.0,-1.0,-1
2021,22232,30,0,230415.0,2073.800048828125,113.73300170898438,-1.0,-1.0,-1
2021,22233,48,1,192766.0,2006.1600341796875,96.14289855957031,-1.0,-1.0,-1
2021,22234,15,0,152550.0,1594.6700439453125,98.5333023071289,-1.0,-1.0,-1
2021,22235,9,0,181518.0,1672.56005859375,95.33329772949219,-1.0,-1.0,-1
2021,22236,13,1,159008.0,1432.7099609375,106.21399688720703,-1.0,-1.0,-1
2021,22237,41,0,195583.0,1976.7099609375,101.1709976196289,-1.0,-1.0,-1
2021,22238,11,0,132545.0,1560.0,88.54550170898438,-1.0,-1.0,-1
2021,22239,28,0,126166.0,1387.3199462890625,93.60710144042969,-1.0,-1.0,-1
2021,22240,26,1,96114.296875,1002.8900146484375,94.85189819335938,-1.0,-1.0,-1
2021,22241,21,0,120329.0,1168.760009765625,100.66699981689453,-1.0,-1.0,-1
2021,22242,32,0,274056.0,2707.530029296875,101.78099822998047,-1.0,-1.0,-1
2021,22243,17,0,96012.1015625,1049.5899658203125,102.58799743652344,-1.0,-1.0,-1
2021,22244,14,0,88908.8984375,1022.1400146484375,85.78569793701172,-1.0,-1.0,-1
2021,22245,24,0,116915.0,1239.75,98.75,-1.0,-1.0,-1
2021,22246,29,0,179466.0,1806.760009765625,101.10299682617188,-1.0,-1.0,-1
2021,22248,48,1,147057.0,1428.449951171875,108.04100036621094,-1.0,-1.0,-1
2021,22249,17,0,76800.203125,1077.4100341796875,72.52940368652344,-1.0,-1.0,-1
2021,22250,20,7,135932.0,1423.52001953125,92.9259033203125,-1.0,-1.0,-1
2021,22251,99,8,232622.0,2242.699951171875,104.27999877929688,-1.0,-1.0,-1
2021,22254,21,0,167654.0,1441.050048828125,116.57099914550781,-1.0,-1.0,-1
2021,22255,17,0,122141.0,1186.0,105.52899932861328,-1.0,-1.0,-1
2021,22256,30,0,129781.0,1366.0999755859375,95.86669921875,-1.0,-1.0,-1
2021,22257,2,0,127500.0,1126.5,102.0,-1.0,-1.0,-1
2021,22258,60,1,180147.0,1758.050048828125,104.75399780273438,-1.0,-1.0,-1
2021,22259,71,5,190549.0,2043.050048828125,98.98680114746094,-1.0,-1.0,-1
2021,22260,8,0,64000.0,796.125,88.5,-1.0,-1.0,-1
2021,22261,4,0,271250.0,1474.25,167.25,-1.0,-1.0,-1
2021,22262,37,6,140803.0,1584.699951171875,97.09300231933594,-1.0,-1.0,-1
2021,22263,8,0,170239.0,1756.1199951171875,97.25,-1.0,-1.0,-1
2021,22264,50,0,163719.0,1526.3800048828125,108.5,-1.0,-1.0,-1
2021,22265,33,0,185748.0,1742.3599853515625,106.06099700927734,-1.0,-1.0,-1
2021,22266,96,0,96525.5,1031.68994140625,95.60420227050781,-1.0,-1.0,-1
2021,22267,9,0,97288.8984375,1191.1099853515625,86.55560302734375,-1.0,-1.0,-1
2021,22268,13,0,156980.0,1483.1500244140625,106.30799865722656,-1.0,-1.0,-1
2021,22269,6,0,112133.0,1090.6700439453125,94.5,-1.0,-1.0,-1
2021,22271,8,0,112550.0,1236.0,86.5,-1.0,-1.0,-1
2021,22272,35,5,128396.0,1511.0,89.55000305175781,-1.0,-1.0,-1
2021,22273,40,0,261136.0,2386.3798828125,110.9000015258789,-1.0,-1.0,-1
2021,22274,4,0,115875.0,1263.25,98.0,-1.0,-1.0,-1
2021,22275,19,0,111341.0,1225.3199462890625,97.78949737548828,-1.0,-1.0,-1
2021,22276,7,0,129286.0,1252.0,98.57140350341797,-1.0,-1.0,-1
2021,22277,36,0,143751.0,1440.280029296875,99.22219848632812,-1.0,-1.0,-1
2021,22278,525,718,129653.0,1621.3199462890625,78.868896484375,-1.0,-1.0,-1
2021,22279,20,0,118256.0,1279.75,96.44999694824219,-1.0,-1.0,-1
2021,22280,16,0,184647.0,1775.8800048828125,102.375,-1.0,-1.0,-1
2021,22281,16,0,133223.0,1233.8800048828125,106.25,-1.0,-1.0,-1
2021,22282,90,55,294582.0,3493.3701171875,85.2344970703125,-1.0,-1.0,-1
2021,22283,23,0,106015.0,1275.300048828125,83.95649719238281,-1.0,-1.0,-1
2021,22284,14,0,85587.1015625,1064.4300537109375,83.57140350341797,-1.0,-1.0,-1
2021,22285,10,0,90963.0,1167.800048828125,84.30000305175781,-1.0,-1.0,-1
2021,22286,5,0,187161.0,1769.0,105.19999694824219,-1.0,-1.0,-1
2021,22287,21,0,151561.0,1466.3299560546875,104.19000244140625,-1.0,-1.0,-1
2021,22288,11,0,120986.0,1021.27001953125,114.90899658203125,-1.0,-1.0,-1
2021,22289,2,0,86000.0,1079.5,75.5,-1.0,-1.0,-1
2021,22291,3,0,85833.296875,1016.3300170898438,90.66670227050781,-1.0,-1.0,-1
2021,22293,7,0,128921.0,1018.5700073242188,125.57099914550781,-1.0,-1.0,-1
2021,22294,16,0,54506.8984375,750.875,72.6875,-1.0,-1.0,-1
2021,22295,12,0,84104.8984375,936.0830078125,91.16670227050781,-1.0,-1.0,-1
2021,22296,17,0,102846.0,1129.530029296875,92.11759948730469,-1.0,-1.0,-1
2021,22299,24,0,209702.0,2030.3299560546875,108.04199981689453,-1.0,-1.0,-1
2021,22300,6,0,101749.0,1547.0,78.5,-1.0,-1.0,-1
2021,22302,27,2,388362.0,4373.02978515625,99.10340118408203,-1.0,-1.0,-1
2021,22304,6,0,175167.0,1542.0,112.0,-1.0,-1.0,-1
2021,22305,6,0,144433.0,1403.3299560546875,104.66699981689453,-1.0,-1.0,-1
2021,22306,14,0,149750.0,1502.1400146484375,105.71399688720703,-1.0,-1.0,-1
2021,22307,21,2,167483.0,1699.9100341796875,100.87000274658203,-1.0,-1.0,-1
2021,22308,15,0,131563.0,1236.0,102.46700286865234,-1.0,-1.0,-1
2021,22309,2,0,143000.0,1218.5,134.0,-1.0,-1.0,-1
2021,22310,11,0,134350.0,1207.27001953125,115.09100341796875,-1.0,-1.0,-1
2021,22311,28,0,210796.0,2068.0,107.89299774169922,-1.0,-1.0,-1
2021,22312,1,0,352500.0,4147.0,85.0,-1.0,-1.0,-1
2021,22313,7,0,127284.0,1086.7099609375,131.0,-1.0,-1.0,-1
2021,22314,7,0,123551.0,1218.8599853515625,98.42859649658203,-1.0,-1.0,-1
2021,22315,9,0,158678.0,1856.43994140625,84.22219848632812,-1.0,-1.0,-1
2021,22316,20,0,83016.0,1031.25,81.05000305175781,-1.0,-1.0,-1
2021,22317,13,0,222877.0,1629.6199951171875,124.0,-1.0,-1.0,-1
2021,22318,7,0,140136.0,1698.4300537109375,92.14289855957031,-1.0,-1.0,-1
2021,22319,9,0,237244.0,2350.56005859375,105.0,-1.0,-1.0,-1
2021,22320,6,0,115033.0,885.1669921875,125.83300018310547,-1.0,-1.0,-1
2021,22321,31,0,94319.3984375,1109.6099853515625,93.70970153808594,-1.0,-1.0,-1
2021,22322,7,0,82071.3984375,1037.4300537109375,89.85710144042969,-1.0,-1.0,-1
2021,22323,14,0,191113.0,2245.139892578125,88.71430206298828,-1.0,-1.0,-1
2021,22324,18,0,228113.0,2254.780029296875,103.66699981689453,-1.0,-1.0,-1
2021,22325,71,54,234767.0,3285.8701171875,75.26399993896484,-1.0,-1.0,-1
2021,22326,8,0,189525.0,1843.75,104.5,-1.0,-1.0,-1
2021,22327,24,0,220887.0,2229.8798828125,101.16699981689453,-1.0,-1.0,-1
2021,22328,4,0,90500.0,1229.5,74.0,-1.0,-1.0,-1
2021,22330,11,0,126211.0,1132.8199462890625,116.54499816894531,-1.0,-1.0,-1
2021,22331,9,0,64544.3984375,815.1110229492188,83.55560302734375,-1.0,-1.0,-1
2021,22332,2,0,177000.0,2089.0,82.5,-1.0,-1.0,-1
2021,22333,20,0,95886.0,1072.050048828125,93.9000015258789,-1.0,-1.0,-1
2021,22334,4,0,106750.0,1506.5,87.5,-1.0,-1.0,-1
2021,22335,15,0,106537.0,1044.27001953125,100.26699829101562,-1.0,-1.0,-1
2021,22337,24,0,136497.0,1471.1700439453125,96.04170227050781,-1.0,-1.0,-1
2021,22338,12,0,141667.0,1323.6700439453125,105.66699981689453,-1.0,-1.0,-1
2021,22339,43,9,186285.0,1989.9599609375,91.71150207519531,-1.0,-1.0,-1
2021,22340,17,0,145859.0,1558.1199951171875,97.58820343017578,-1.0,-1.0,-1
2021,22341,13,0,127703.0,1471.77001953125,99.92310333251953,-1.0,-1.0,-1
2021,22342,10,0,189493.0,1623.4000244140625,124.0,-1.0,-1.0,-1
2021,22343,85,37,246665.0,2738.43994140625,94.27050018310547,-1.0,-1.0,-1
2021,22344,20,0,81248.0,896.9000244140625,83.8499984741211,-1.0,-1.0,-1
2021,22345,15,0,106388.0,1357.1300048828125,84.19999694824219,-1.0,-1.0,-1
2021,22346,10,0,208572.0,1560.0,130.10000610351562,-1.0,-1.0,-1
2021,22347,25,0,159953.0,1660.0400390625,99.19999694824219,-1.0,-1.0,-1
2021,22348,13,0,109365.0,1020.9199829101562,105.84600067138672,-1.0,-1.0,-1
2021,22349,36,3,223741.0,2144.8701171875,108.41000366210938,-1.0,-1.0,-1
2021,22350,3,0,240333.0,1905.6700439453125,125.33300018310547,-1.0,-1.0,-1
2021,22351,8,0,154676.0,1270.6199951171875,121.5,-1.0,-1.0,-1
2021,22352,3,0,172667.0,1200.6700439453125,148.33299255371094,-1.0,-1.0,-1
2021,22353,49,14,330632.0,3836.300048828125,90.28569793701172,-1.0,-1.0,-1
2021,22354,17,0,114171.0,1552.530029296875,82.0,-1.0,-1.0,-1
2021,22356,7,0,177286.0,1750.2900390625,110.42900085449219,-1.0,-1.0,-1
2021,22358,10,0,129410.0,1277.0999755859375,102.0999984741211,-1.0,-1.0,-1
2021,22359,14,0,97469.796875,1167.2900390625,87.42859649658203,-1.0,-1.0,-1
2021,22360,122,29,170416.0,1913.7099609375,90.04640197753906,-1.0,-1.0,-1
2021,22361,10,0,186618.0,1423.5999755859375,130.39999389648438,-1.0,-1.0,-1
2021,22362,41,30,146558.0,1647.52001953125,87.66200256347656,-1.0,-1.0,-1
2021,22363,26,1,264014.0,2678.85009765625,103.77799987792969,-1.0,-1.0,-1
2021,22364,55,7,181120.0,1991.260009765625,90.93550109863281,-1.0,-1.0,-1
2021,22365,4,0,103750.0,973.25,105.25,-1.0,-1.0,-1
2021,22366,8,0,90291.8984375,1317.3800048828125,74.625,-1.0,-1.0,-1
2021,22368,21,0,212297.0,2177.10009765625,106.57099914550781,-1.0,-1.0,-1
2021,22369,17,0,140585.0,1278.06005859375,112.64700317382812,-1.0,-1.0,-1
2021,22370,6,0,160570.0,1425.8299560546875,118.5,-1.0,-1.0,-1
2021,22371,12,0,143789.0,1278.8299560546875,101.75,-1.0,-1.0,-1
2021,22372,34,0,169963.0,1750.43994140625,97.17649841308594,-1.0,-1.0,-1
2021,22373,6,0,73681.703125,999.6669921875,67.5,-1.0,-1.0,-1
2021,22375,11,1,153917.0,1550.0,99.5,-1.0,-1.0,-1
2021,22376,21,0,103838.0,1070.2900390625,97.23809814453125,-1.0,-1.0,-1
2021,22377,20,0,210771.0,2221.25,90.69999694824219,-1.0,-1.0,-1
2021,22378,8,0,137425.0,1414.0,91.125,-1.0,-1.0,-1
2021,22379,32,3,264695.0,2805.06005859375,97.85710144042969,-1.0,-1.0,-1
2021,22380,15,1,150459.0,1913.6199951171875,87.0625,-1.0,-1.0,-1
2021,22381,10,0,134638.0,1379.199951171875,97.30000305175781,-1.0,-1.0,-1
2021,22383,6,0,119775.0,1055.0,96.33329772949219,-1.0,-1.0,-1
2021,22384,23,0,111275.0,1077.0,104.82599639892578,-1.0,-1.0,-1
2021,22385,14,0,296023.0,2386.2099609375,115.0,-1.0,-1.0,-1
2021,22386,9,0,118847.0,1124.3299560546875,103.77799987792969,-1.0,-1.0,-1
2021,22387,33,0,157645.0,1433.1500244140625,113.3030014038086,-1.0,-1.0,-1
2021,22388,19,0,181200.0,1684.1600341796875,107.8949966430664,-1.0,-1.0,-1
2021,22389,62,20,166773.0,1885.6800537109375,91.0,-1.0,-1.0,-1
2021,22390,12,0,184546.0,1594.4200439453125,112.0,-1.0,-1.0,-1
2021,22391,30,0,144488.0,1286.030029296875,106.0,-1.0,-1.0,-1
2021,29001,13,0,213950.0,2721.919921875,84.76920318603516,-1.0,-1.0,-1
2021,29002,12,0,182238.0,1761.75,105.66699981689453,-1.0,-1.0,-1
2021,29003,65,27,166380.0,2100.449951171875,79.42389678955078,-1.0,-1.0,-1
2021,29004,81,6,156220.0,1626.469970703125,97.689697265625,-1.0,-1.0,-1
2021,29005,14,0,217393.0,2090.360107421875,101.64299774169922,-1.0,-1.0,-1
2021,29006,51,75,207222.0,3029.489990234375,71.07939910888672,-1.0,-1.0,-1
2021,29007,15,0,97946.703125,1188.1300048828125,78.2667007446289,-1.0,-1.0,-1
2021,29008,11,0,249182.0,2208.550048828125,131.4550018310547,-1.0,-1.0,-1
2021,29010,16,0,143026.0,1442.18994140625,105.25,-1.0,-1.0,-1
2021,29011,30,5,248371.0,2272.60009765625,110.37100219726562,-1.0,-1.0,-1
2021,29012,5,1,61833.30078125,786.8330078125,85.33329772949219,-1.0,-1.0,-1
2021,29013,8,0,86625.0,1047.1199951171875,81.875,-1.0,-1.0,-1
2021,29014,7,0,128214.0,1324.0,90.28569793701172,-1.0,-1.0,-1
2021,29015,36,1,191988.0,1974.8900146484375,98.45950317382812,-1.0,-1.0,-1
2021,29016,14,0,190550.0,2016.5699462890625,92.5,-1.0,-1.0,-1
2021,29017,12,0,179254.0,2063.0,88.33329772949219,-1.0,-1.0,-1
2021,29018,12,0,73144.203125,952.0,81.0,-1.0,-1.0,-1
2021,29019,728,2626,143334.0,2041.1500244140625,70.9791030883789,-1.0,-1.0,-1
2021,29020,51,4,134969.0,1342.949951171875,103.19999694824219,-1.0,-1.0,-1
2021,29021,33,0,199891.0,1874.7900390625,108.0,-1.0,-1.0,-1
2021,29022,38,12,204150.0,2238.4599609375,91.72000122070312,-1.0,-1.0,-1
2021,29023,53,14,314190.0,3196.159912109375,95.2686996459961,-1.0,-1.0,-1
2021,29024,103,20,112015.0,1236.9200439453125,91.71540069580078,-1.0,-1.0,-1
2021,29025,19,0,158469.0,1504.050048828125,115.68399810791016,-1.0,-1.0,-1
2021,29026,50,10,123958.0,1263.5,97.16670227050781,-1.0,-1.0,-1
2021,29027,61,3,115964.0,1113.219970703125,103.84400177001953,-1.0,-1.0,-1
2021,29028,19,0,166713.0,1662.7900390625,101.84200286865234,-1.0,-1.0,-1
2021,29029,22,1,79613.0,1035.1300048828125,77.52169799804688,-1.0,-1.0,-1
2021,29030,68,2,165533.0,1774.22998046875,101.0999984741211,-1.0,-1.0,-1
2021,29031,63,17,304713.0,3121.949951171875,104.88700103759766,-1.0,-1.0,-1
2021,29032,36,0,301927.0,2536.669921875,125.08300018310547,-1.0,-1.0,-1
2021,29033,7,1,67725.0,837.0,79.375,-1.0,-1.0,-1
2021,29034,11,0,107786.0,1284.6400146484375,87.0,-1.0,-1.0,-1
2021,29035,14,0,165346.0,1823.0699462890625,98.5,-1.0,-1.0,-1
2021,29036,22,0,86252.296875,1102.4100341796875,83.68180084228516,-1.0,-1.0,-1
2021,29037,67,5,348966.0,2944.25,117.81900024414062,-1.0,-1.0,-1
2021,29038,24,1,106549.0,1300.0,89.31999969482422,-1.0,-1.0,-1
2021,29039,205,141,230342.0,2679.9599609375,85.731201171875,-1.0,-1.0,-1
2021,29040,49,6,285661.0,2780.43994140625,103.23600006103516,-1.0,-1.0,-1
2021,29041,22,0,117932.0,1237.4100341796875,96.36360168457031,-1.0,-1.0,-1
2021,29042,108,40,214186.0,2668.780029296875,85.66889953613281,-1.0,-1.0,-1
2021,29043,25,0,188680.0,1739.0799560546875,110.87999725341797,-1.0,-1.0,-1
2021,29044,15,0,121750.0,1325.9300537109375,96.4000015258789,-1.0,-1.0,-1
2021,29045,29,0,209652.0,1862.969970703125,112.41400146484375,-1.0,-1.0,-1
2021,29046,162,84,162397.0,1950.5400390625,85.47149658203125,-1.0,-1.0,-1
2021,29047,25,0,166833.0,1721.8800048828125,101.5199966430664,-1.0,-1.0,-1
2021,29048,37,0,154907.0,1642.699951171875,104.0,-1.0,-1.0,-1
2021,29049,47,0,161349.0,1635.5699462890625,110.10600280761719,-1.0,-1.0,-1
2021,29051,72,0,195748.0,1943.5999755859375,103.08300018310547,-1.0,-1.0,-1
2021,29053,24,0,143782.0,1528.6199951171875,100.66699981689453,-1.0,-1.0,-1
2021,29054,17,0,94482.3984375,1141.5899658203125,83.82350158691406,-1.0,-1.0,-1
2021,29055,39,2,162193.0,1650.8299560546875,101.43900299072266,-1.0,-1.0,-1
2021,29056,23,0,216736.0,2113.1298828125,101.95700073242188,-1.0,-1.0,-1
2021,29057,48,7,318367.0,2908.360107421875,110.80000305175781,-1.0,-1.0,-1
2021,29058,115,56,281613.0,3043.550048828125,93.99410247802734,-1.0,-1.0,-1
2021,29059,14,0,166639.0,1787.2099609375,93.5,-1.0,-1.0,-1
2021,29060,34,1,231495.0,2057.800048828125,116.80000305175781,-1.0,-1.0,-1
2021,29061,65,9,250693.0,2333.510009765625,109.94599914550781,-1.0,-1.0,-1
2021,29062,13,0,100531.0,1246.5400390625,84.30770111083984,-1.0,-1.0,-1
2021,29063,8,0,163737.0,1944.0,88.0,-1.0,-1.0,-1
2021,29064,12,0,145520.0,1605.4200439453125,104.58300018310547,-1.0,-1.0,-1
2021,29065,12,0,180122.0,1887.9200439453125,103.75,-1.0,-1.0,-1
2021,29066,28,0,196684.0,1594.5400390625,122.60700225830078,-1.0,-1.0,-1
2021,29067,35,0,102853.0,1063.8900146484375,101.4000015258789,-1.0,-1.0,-1
2021,29068,46,0,145994.0,1403.6500244140625,106.37000274658203,-1.0,-1.0,-1
2021,29069,91,13,211434.0,2128.360107421875,100.72100067138672,-1.0,-1.0,-1
2021,29070,5,0,189926.0,1545.4000244140625,125.4000015258789,-1.0,-1.0,-1
2021,29071,8,0,152500.0,1433.0,103.375,-1.0,-1.0,-1
2021,29072,64,13,179836.0,2170.77001953125,85.85710144042969,-1.0,-1.0,-1
2021,29073,21,0,187105.0,1764.949951171875,104.85700225830078,-1.0,-1.0,-1
2021,29074,22,0,135836.0,1416.949951171875,94.04550170898438,-1.0,-1.0,-1
2021,29075,164,23,242791.0,2448.340087890625,99.81819915771484,-1.0,-1.0,-1
2021,29076,48,0,203572.0,1929.8800048828125,107.31199645996094,-1.0,-1.0,-1
2021,29077,31,0,188320.0,1918.449951171875,107.5479965209961,-1.0,-1.0,-1
2021,29078,30,1,180105.0,1737.260009765625,104.70999908447266,-1.0,-1.0,-1
2021,29079,26,0,158338.0,1615.8800048828125,99.84619903564453,-1.0,-1.0,-1
2021,29080,40,0,169350.0,1721.030029296875,97.5,-1.0,-1.0,-1
2021,29081,41,2,104120.0,1098.1400146484375,98.72090148925781,-1.0,-1.0,-1
2021,29082,11,0,240064.0,2760.72998046875,89.72730255126953,-1.0,-1.0,-1
2021,29085,17,5,254554.0,3531.360107421875,75.22730255126953,-1.0,-1.0,-1
2021,29086,18,1,190323.0,1893.739990234375,104.21099853515625,-1.0,-1.0,-1
2021,29087,6,0,121222.0,1472.3299560546875,83.33329772949219,-1.0,-1.0,-1
2021,29089,13,0,101875.0,1168.0,86.23079681396484,-1.0,-1.0,-1
2021,29090,11,0,150864.0,1414.6400146484375,120.54499816894531,-1.0,-1.0,-1
2021,29091,50,0,216861.0,2176.6201171875,109.55999755859375,-1.0,-1.0,-1
2021,29093,27,0,161398.0,1686.18994140625,98.51850128173828,-1.0,-1.0,-1
2021,29094,12,0,195745.0,1588.6700439453125,124.58300018310547,-1.0,-1.0,-1
2021,29095,19,0,249746.0,2154.3701171875,118.73699951171875,-1.0,-1.0,-1
2021,29097,36,0,138532.0,1269.1400146484375,106.72200012207031,-1.0,-1.0,-1
2021,29098,34,4,196414.0,2333.239990234375,91.94740295410156,-1.0,-1.0,-1
2021,29099,11,0,263604.0,2009.9100341796875,135.1820068359375,-1.0,-1.0,-1
2021,29101,53,2,229480.0,2290.360107421875,102.45500183105469,-1.0,-1.0,-1
2021,29102,25,0,111326.0,1095.47998046875,96.95999908447266,-1.0,-1.0,-1
2021,29103,160,96,179645.0,2038.02001953125,89.43360137939453,-1.0,-1.0,-1
2021,29104,6,0,168683.0,1473.3299560546875,127.33300018310547,-1.0,-1.0,-1
2021,29105,148,43,135924.0,1548.4599609375,88.76959991455078,-1.0,-1.0,-1
2021,29106,12,0,166745.0,1652.3299560546875,100.58300018310547,-1.0,-1.0,-1
2021,29107,9,0,181045.0,1735.1099853515625,105.88899993896484,-1.0,-1.0,-1
2021,29108,22,0,158315.0,1445.77001953125,110.31800079345703,-1.0,-1.0,-1
2021,29109,26,1,228082.0,2286.52001953125,103.44400024414062,-1.0,-1.0,-1
2021,29110,17,0,142442.0,1368.469970703125,103.70600128173828,-1.0,-1.0,-1
2021,29111,18,0,129397.0,1469.719970703125,90.0,-1.0,-1.0,-1
2021,29112,14,1,233443.0,2893.530029296875,87.86669921875,-1.0,-1.0,-1
2021,29113,42,2,158479.0,1649.75,94.40910339355469,-1.0,-1.0,-1
2021,29114,15,0,96900.0,1165.5999755859375,87.93329620361328,-1.0,-1.0,-1
2021,29115,1,0,52000.0,531.0,98.0,-1.0,-1.0,-1
2021,29117,73,14,196158.0,2151.159912109375,97.83910369873047,-1.0,-1.0,-1
2021,29119,19,1,195583.0,1855.050048828125,107.55000305175781,-1.0,-1.0,-1
2021,29120,36,4,149495.0,1527.8499755859375,98.57499694824219,-1.0,-1.0,-1
2021,29122,7,0,62728.69921875,948.0,69.42859649658203,-1.0,-1.0,-1
2021,29123,16,0,133043.0,1237.6199951171875,105.43800354003906,-1.0,-1.0,-1
2021,29124,102,43,148625.0,1720.0799560546875,88.25520324707031,-1.0,-1.0,-1
2021,29125,16,0,99381.203125,944.18798828125,111.75,-1.0,-1.0,-1
2021,29126,2,0,171000.0,1828.0,93.5,-1.0,-1.0,-1
2021,29128,6,0,152758.0,1315.8299560546875,127.5,-1.0,-1.0,-1
2021,29130,52,5,265009.0,2572.02001953125,101.19300079345703,-1.0,-1.0,-1
2021,29131,5,0,111700.0,1023.0,102.4000015258789,-1.0,-1.0,-1
2021,29132,13,0,217707.0,2342.68994140625,94.07689666748047,-1.0,-1.0,-1
2021,29133,41,2,280889.0,2920.090087890625,97.09300231933594,-1.0,-1.0,-1
2021,29134,7,0,214584.0,1666.8599853515625,131.4290008544922,-1.0,-1.0,-1
2021,29135,78,7,258333.0,2661.679931640625,99.55290222167969,-1.0,-1.0,-1
